row_id,RA,DEC,v3blend8,head,euclid_grade,euclid_fits,known
s_183194_10076,51.53236302582651,-26.619560650446633,0.3532936617266387,-0.8148065381962879,,False,False
s_183202_9944,53.70854883331512,-26.561615096468056,0.35290065068693366,-8.416370179214127,,False,False
s_77519_4207,62.378178636265325,-49.962854655590355,0.35282391899090726,-0.7580457959036635,,False,False
s_82205_12582,58.20588832361076,-48.64045528296659,0.3527722355356673,-8.059311826189024,,False,False
s_171707_22905,52.9725581440065,-28.68212565588966,0.35252800420857966,-7.443313165910354,,False,False
s_87036_2829,64.2338827420255,-47.56957392985703,0.3512884224765003,1.1760543484419068,,False,False
s_179339_9418,52.135250396376534,-27.28066067629243,0.35124291060492396,-7.430494251870737,,False,False
s_172977_17370,54.51093389835046,-28.516243758370944,0.3512116156052798,1.4354521132027767,,False,False
s_85084_18022,59.94908536744322,-48.10135942624857,0.35100826289271936,-2.3160878380241767,,False,False
s_77518_20772,62.256400989570324,-50.05593818238181,0.3509275565156713,-0.6741674670574596,,False,False
s_172969_21606,52.237376864488034,-28.47559105351264,0.35082639823667705,1.3051902800143504,C,False,False
s_88984_7051,60.7049096417609,-47.09615791655342,0.35051277294405736,-1.0208691607308369,,False,False
s_174239_9453,52.585183092144966,-28.23325581573433,0.34982182767998893,-2.524669115923289,,False,False
s_176782_12509,52.08006213379815,-27.66325505164282,0.3495642785128439,-1.9450825227973847,,False,False
s_94968_8508,60.03429687314944,-45.54413642863626,0.34936418967845384,-1.5392301610020125,,False,False
